budget,genres,homepage,id,keywords,original_language,original_title,overview,popularity,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,vote_average,vote_count
127000000,"[{'id': 16, 'name': 'Animation'}, {'id': 10752, 'name': 'War'}]",,204,[],es,Movie 204,Description,118.99790031255326,[],[],1996-11-28,1556300000,143.76779683955866,[],Released,Tagline,Title 204,5.274089089823809,18032
38000000,"[{'id': 28, 'name': 'Action'}, {'id': 10749, 'name': 'Romance'}]",,205,[],en,Movie 205,Description,25.02693218908831,[],[],1996-12-10,1354100000,112.83011213772448,[],Released,Tagline,Title 205,7.898241028739835,5263
128000000,"[{'id': 16, 'name': 'Animation'}, {'id': 36, 'name': 'History'}, {'id': 99, 'name': 'Documentary'}]",,206,[],es,Movie 206,Description,65.86982970999362,[],[],1996-12-23,2268000000,191.21465397373117,[],Released,Tagline,Title 206,5.279768326249651,9712
266000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]",,207,[],ko,Movie 207,Description,113.03331939853788,[],[],1997-01-04,384700000,138.82760977543222,[],Released,Tagline,Title 207,4.751557756338815,14397
150000000,"[{'id': 10749, 'name': 'Romance'}, {'id': 28, 'name': 'Action'}]",,208,[],en,Movie 208,Description,38.24854318870956,[],[],1997-01-16,1236000000,181.0409374206331,[],Released,Tagline,Title 208,5.749043743435972,5804
297000000,"[{'id': 80, 'name': 'Crime'}]",,209,[],en,Movie 209,Description,160.32410762615027,[],[],1997-01-29,1660900000,137.03644096011442,[],Released,Tagline,Title 209,6.9887204458544145,6788
98000000,"[{'id': 27, 'name': 'Horror'}, {'id': 10751, 'name': 'Family'}]",,210,[],en,Movie 210,Description,194.45914539741523,[],[],1997-02-10,252100000,166.19483286922915,[],Released,Tagline,Title 210,4.71000909402199,15935
262000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 12, 'name': 'Adventure'}, {'id': 27, 'name': 'Horror'}]",,211,[],fr,Movie 211,Description,43.73712059253194,[],[],1997-02-23,806500000,120.4258357371896,[],Released,Tagline,Title 211,7.240435560542281,18547
251000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}]",,212,[],en,Movie 212,Description,38.19548099332461,[],[],1997-03-07,2009900000,154.97682292799126,[],Released,Tagline,Title 212,8.315339981267455,18504
143000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}]",,213,[],en,Movie 213,Description,91.53207928769149,[],[],1997-03-20,1879200000,139.8045734541103,[],Released,Tagline,Title 213,5.465702551290352,10441
111000000,"[{'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}, {'id': 14, 'name': 'Fantasy'}]",,214,[],en,Movie 214,Description,149.8052901508664,[],[],1997-04-01,668400000,124.05371078403319,[],Released,Tagline,Title 214,6.251033080575597,7453
59000000,"[{'id': 80, 'name': 'Crime'}]",,215,[],ko,Movie 215,Description,57.03852143681503,[],[],1997-04-13,1719500000,185.7867513281601,[],Released,Tagline,Title 215,5.141552128125891,9242
1000000,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 10751, 'name': 'Family'}]",,216,[],en,Movie 216,Description,4.9561018307588,[],[],1997-04-26,2313700000,93.52540192986908,[],Released,Tagline,Title 216,5.806308645351974,15366
253000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 9648, 'name': 'Mystery'}]",,217,[],en,Movie 217,Description,108.7029049785459,[],[],1997-05-08,311800000,138.43077779829324,[],Released,Tagline,Title 217,4.109852854012537,8316
139000000,"[{'id': 18, 'name': 'Drama'}]",,218,[],en,Movie 218,Description,191.36351298569423,[],[],1997-05-21,2115800000,103.32428879193641,[],Released,Tagline,Title 218,8.768846981064137,16032
36000000,"[{'id': 10749, 'name': 'Romance'}, {'id': 27, 'name': 'Horror'}]",,219,[],en,Movie 219,Description,78.86409422598217,[],[],1997-06-02,1560500000,183.32661094611097,[],Released,Tagline,Title 219,6.079451066060976,12117
159000000,"[{'id': 10749, 'name': 'Romance'}]",,220,[],en,Movie 220,Description,84.60677628243698,[],[],1997-06-15,1967500000,110.41632136587961,[],Released,Tagline,Title 220,7.944350549090402,669
8000000,"[{'id': 10752, 'name': 'War'}]",,221,[],en,Movie 221,Description,193.81144170569354,[],[],1997-06-27,1257900000,156.01164081341858,[],Released,Tagline,Title 221,4.713217186782548,5212
232000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}]",,222,[],ko,Movie 222,Description,139.22691471371894,[],[],1997-07-09,225200000,99.86762181024248,[],Released,Tagline,Title 222,8.061775220501994,1455
98000000,"[{'id': 9648, 'name': 'Mystery'}, {'id': 16, 'name': 'Animation'}]",,223,[],ko,Movie 223,Description,144.11521264558291,[],[],1997-07-22,1351400000,128.5896403365004,[],Released,Tagline,Title 223,8.300736554811005,8156
146000000,"[{'id': 14, 'name': 'Fantasy'}]",,224,[],en,Movie 224,Description,112.97769906884245,[],[],1997-08-03,466200000,187.92286347792373,[],Released,Tagline,Title 224,7.5773856434383955,16186
207000000,"[{'id': 10749, 'name': 'Romance'}]",,225,[],en,Movie 225,Description,194.9472329617851,[],[],1997-08-16,2710600000,99.92773332823285,[],Released,Tagline,Title 225,8.516041624917026,17314
130000000,"[{'id': 99, 'name': 'Documentary'}, {'id': 10749, 'name': 'Romance'}]",,226,[],en,Movie 226,Description,138.08443040068568,[],[],1997-08-28,1410400000,159.58349904180076,[],Released,Tagline,Title 226,4.8359856473406815,14320
151000000,"[{'id': 10752, 'name': 'War'}, {'id': 10402, 'name': 'Music'}]",,227,[],en,Movie 227,Description,179.11151756942874,[],[],1997-09-10,2099100000,104.54124446671457,[],Released,Tagline,Title 227,6.3824091439431,14598
53000000,"[{'id': 12, 'name': 'Adventure'}]",,228,[],en,Movie 228,Description,140.176394280911,[],[],1997-09-22,2550000000,129.8898863038599,[],Released,Tagline,Title 228,7.100547660080786,934
119000000,"[{'id': 28, 'name': 'Action'}, {'id': 27, 'name': 'Horror'}]",,229,[],en,Movie 229,Description,147.2880491432388,[],[],1997-10-04,642200000,144.8740261249519,[],Released,Tagline,Title 229,6.9809648534874365,11408
160000000,"[{'id': 27, 'name': 'Horror'}]",,230,[],en,Movie 230,Description,58.79177350630705,[],[],1997-10-17,1943700000,149.27677018276972,[],Released,Tagline,Title 230,8.30520467263149,1069
115000000,"[{'id': 37, 'name': 'Western'}, {'id': 10749, 'name': 'Romance'}]",,231,[],de,Movie 231,Description,61.39226090474998,[],[],1997-10-29,2459200000,152.30136050637864,[],Released,Tagline,Title 231,5.078456839864428,692
74000000,"[{'id': 16, 'name': 'Animation'}]",,232,[],fr,Movie 232,Description,156.8139452656298,[],[],1997-11-11,2817300000,156.81576984691065,[],Released,Tagline,Title 232,4.878219162694332,354
112000000,"[{'id': 10752, 'name': 'War'}, {'id': 99, 'name': 'Documentary'}]",,233,[],en,Movie 233,Description,60.04455154481002,[],[],1997-11-23,2698000000,112.6122437208557,[],Released,Tagline,Title 233,5.266892974289757,10406
103000000,"[{'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}, {'id': 36, 'name': 'History'}]",,234,[],en,Movie 234,Description,112.99124408950479,[],[],1997-12-06,2083600000,128.16409828605907,[],Released,Tagline,Title 234,8.457750247064354,2761
253000000,"[{'id': 99, 'name': 'Documentary'}]",,235,[],ko,Movie 235,Description,50.62110987043369,[],[],1997-12-18,492600000,84.47823962900773,[],Released,Tagline,Title 235,8.705135413287874,15409
226000000,"[{'id': 878, 'name': 'Science Fiction'}]",,236,[],ko,Movie 236,Description,163.5796927810048,[],[],1997-12-30,1220300000,172.25083718376501,[],Released,Tagline,Title 236,6.848150521349986,8894
111000000,"[{'id': 10749, 'name': 'Romance'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 14, 'name': 'Fantasy'}]",,237,[],en,Movie 237,Description,22.98976889431031,[],[],1998-01-12,264700000,180.4519402146683,[],Released,Tagline,Title 237,6.506859672852599,18323
98000000,"[{'id': 10402, 'name': 'Music'}]",,238,[],en,Movie 238,Description,166.05988131257124,[],[],1998-01-24,2567800000,103.90841161826546,[],Released,Tagline,Title 238,7.026928040063282,6005
152000000,"[{'id': 80, 'name': 'Crime'}, {'id': 10752, 'name': 'War'}, {'id': 18, 'name': 'Drama'}]",,239,[],en,Movie 239,Description,120.94323030101276,[],[],1998-02-06,2755200000,104.17327575556182,[],Released,Tagline,Title 239,7.08153824923347,2531
193000000,"[{'id': 10402, 'name': 'Music'}, {'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}]",,240,[],en,Movie 240,Description,38.19499743058838,[],[],1998-02-18,2566700000,85.04436826285048,[],Released,Tagline,Title 240,4.851523524717479,7856
162000000,"[{'id': 28, 'name': 'Action'}, {'id': 10751, 'name': 'Family'}]",,241,[],en,Movie 241,Description,108.86504171571752,[],[],1998-03-03,1929100000,196.4460587350985,[],Released,Tagline,Title 241,7.432054408115651,5453
207000000,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 10751, 'name': 'Family'}]",,242,[],en,Movie 242,Description,57.21726853262075,[],[],1998-03-15,1813100000,176.8623881740675,[],Released,Tagline,Title 242,6.261755511742128,17449
168000000,"[{'id': 18, 'name': 'Drama'}, {'id': 12, 'name': 'Adventure'}]",,243,[],en,Movie 243,Description,65.36999961136883,[],[],1998-03-27,431000000,123.28438434872385,[],Released,Tagline,Title 243,6.586909794240226,1837
160000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}, {'id': 10749, 'name': 'Romance'}]",,244,[],en,Movie 244,Description,70.95408027777918,[],[],1998-04-09,2629700000,137.82899257637905,[],Released,Tagline,Title 244,4.151583021675777,16968
67000000,"[{'id': 36, 'name': 'History'}]",,245,[],en,Movie 245,Description,13.600530147491867,[],[],1998-04-21,1683300000,115.03603527810424,[],Released,Tagline,Title 245,7.822783162655152,12426
288000000,"[{'id': 27, 'name': 'Horror'}]",,246,[],ko,Movie 246,Description,197.20637519588206,[],[],1998-05-04,1939700000,151.66927619865012,[],Released,Tagline,Title 246,8.177139806339408,13011
276000000,"[{'id': 27, 'name': 'Horror'}]",,247,[],en,Movie 247,Description,7.275390998113595,[],[],1998-05-16,2808100000,166.077009480021,[],Released,Tagline,Title 247,7.097107769672733,18511
134000000,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",,248,[],en,Movie 248,Description,132.8368777636714,[],[],1998-05-29,1795300000,133.68421735902464,[],Released,Tagline,Title 248,7.743618176483313,5313
194000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 10402, 'name': 'Music'}, {'id': 10751, 'name': 'Family'}]",,249,[],en,Movie 249,Description,74.87430190372868,[],[],1998-06-10,2776300000,184.8313031949948,[],Released,Tagline,Title 249,6.61353001586051,6327
127000000,"[{'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}, {'id': 99, 'name': 'Documentary'}]",,250,[],en,Movie 250,Description,129.55604789839308,[],[],1998-06-22,1987600000,142.0431034662572,[],Released,Tagline,Title 250,7.091766894892778,11379
32000000,"[{'id': 27, 'name': 'Horror'}, {'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}]",,251,[],en,Movie 251,Description,71.89340236442918,[],[],1998-07-05,2712300000,97.3103922893373,[],Released,Tagline,Title 251,5.972858492316193,15936
175000000,"[{'id': 53, 'name': 'Thriller'}]",,252,[],en,Movie 252,Description,135.07637860551287,[],[],1998-07-17,2938200000,154.674965100517,[],Released,Tagline,Title 252,7.959371325312563,8896
21000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}]",,253,[],en,Movie 253,Description,146.1178663842038,[],[],1998-07-30,1266800000,135.4677159089363,[],Released,Tagline,Title 253,6.3413546513224635,16451
237000000,"[{'id': 9648, 'name': 'Mystery'}, {'id': 28, 'name': 'Action'}]",,254,[],en,Movie 254,Description,138.4199754395293,[],[],1998-08-11,731100000,192.2806235698071,[],Released,Tagline,Title 254,7.401064522094413,17452
157000000,"[{'id': 18, 'name': 'Drama'}, {'id': 12, 'name': 'Adventure'}, {'id': 10749, 'name': 'Romance'}]",,255,[],en,Movie 255,Description,23.678434290272303,[],[],1998-08-24,2326800000,127.02727051230961,[],Released,Tagline,Title 255,7.107146893097523,16920
37000000,"[{'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}, {'id': 10752, 'name': 'War'}]",,256,[],fr,Movie 256,Description,131.72175369628224,[],[],1998-09-05,1496800000,128.34388869801248,[],Released,Tagline,Title 256,7.511572591928749,11066
229000000,"[{'id': 99, 'name': 'Documentary'}, {'id': 80, 'name': 'Crime'}, {'id': 37, 'name': 'Western'}]",,257,[],en,Movie 257,Description,56.71752234136537,[],[],1998-09-17,2236900000,158.09280677379323,[],Released,Tagline,Title 257,7.9260793756261165,14067
50000000,"[{'id': 10751, 'name': 'Family'}, {'id': 10752, 'name': 'War'}, {'id': 16, 'name': 'Animation'}]",,258,[],en,Movie 258,Description,6.73147274329737,[],[],1998-09-30,924000000,143.23834619917136,[],Released,Tagline,Title 258,6.5635674079649755,1909
263000000,"[{'id': 53, 'name': 'Thriller'}]",,259,[],en,Movie 259,Description,83.55130370590183,[],[],1998-10-12,2921100000,124.93398530461218,[],Released,Tagline,Title 259,8.065329746278344,6646
282000000,"[{'id': 16, 'name': 'Animation'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10749, 'name': 'Romance'}]",,260,[],en,Movie 260,Description,87.27507745795641,[],[],1998-10-25,708900000,198.77292988161074,[],Released,Tagline,Title 260,6.486286186358045,8207
26000000,"[{'id': 9648, 'name': 'Mystery'}, {'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}]",,261,[],en,Movie 261,Description,93.96765253713686,[],[],1998-11-06,2942500000,116.26226119993002,[],Released,Tagline,Title 261,8.783171614319684,5605
225000000,"[{'id': 14, 'name': 'Fantasy'}]",,262,[],en,Movie 262,Description,141.26000891275254,[],[],1998-11-19,1282300000,113.30345503820342,[],Released,Tagline,Title 262,7.7633587430739714,5357
276000000,"[{'id': 80, 'name': 'Crime'}, {'id': 10402, 'name': 'Music'}]",,263,[],ko,Movie 263,Description,62.45991801934937,[],[],1998-12-01,2115300000,183.73131542265241,[],Released,Tagline,Title 263,4.855708248730321,15151
285000000,"[{'id': 10752, 'name': 'War'}]",,264,[],ko,Movie 264,Description,63.74082210768059,[],[],1998-12-13,1744900000,80.40475322606666,[],Released,Tagline,Title 264,8.147922356817157,5009
96000000,"[{'id': 99, 'name': 'Documentary'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}]",,265,[],en,Movie 265,Description,13.049898992010858,[],[],1998-12-26,382200000,104.15037930858892,[],Released,Tagline,Title 265,6.75793830403317,14966
283000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 9648, 'name': 'Mystery'}]",,266,[],ja,Movie 266,Description,137.67742198246688,[],[],1999-01-07,2514400000,150.85360259143715,[],Released,Tagline,Title 266,8.922304789869326,10121
146000000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",,267,[],en,Movie 267,Description,113.99739218851721,[],[],1999-01-20,143700000,99.49406334135978,[],Released,Tagline,Title 267,7.594095218367636,15458
3000000,"[{'id': 16, 'name': 'Animation'}, {'id': 18, 'name': 'Drama'}]",,268,[],ko,Movie 268,Description,70.53559742606383,[],[],1999-02-01,2908700000,198.2964707268306,[],Released,Tagline,Title 268,4.421953732850955,561
34000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 99, 'name': 'Documentary'}]",,269,[],en,Movie 269,Description,141.33260680455356,[],[],1999-02-14,2912100000,135.70347469059573,[],Released,Tagline,Title 269,5.974802138051744,15832
191000000,"[{'id': 28, 'name': 'Action'}, {'id': 16, 'name': 'Animation'}, {'id': 36, 'name': 'History'}]",,270,[],en,Movie 270,Description,107.93419209614856,[],[],1999-02-26,1289800000,151.6836889952661,[],Released,Tagline,Title 270,6.586377013366333,3333
48000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 36, 'name': 'History'}]",,271,[],en,Movie 271,Description,94.3797442282374,[],[],1999-03-10,2728200000,99.24481581262317,[],Released,Tagline,Title 271,8.19506801579901,12228
16000000,"[{'id': 9648, 'name': 'Mystery'}]",,272,[],en,Movie 272,Description,102.75358418856416,[],[],1999-03-23,2248200000,114.72537210463133,[],Released,Tagline,Title 272,7.646727671648863,5302
171000000,"[{'id': 99, 'name': 'Documentary'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10752, 'name': 'War'}]",,273,[],fr,Movie 273,Description,127.63327692814426,[],[],1999-04-04,1886800000,153.75497392152988,[],Released,Tagline,Title 273,5.846800353058194,3039
219000000,"[{'id': 36, 'name': 'History'}, {'id': 37, 'name': 'Western'}]",,274,[],ko,Movie 274,Description,132.3405183103453,[],[],1999-04-17,772000000,145.9464047943677,[],Released,Tagline,Title 274,7.267163437513145,15297
157000000,"[{'id': 10752, 'name': 'War'}, {'id': 80, 'name': 'Crime'}, {'id': 12, 'name': 'Adventure'}]",,275,[],en,Movie 275,Description,58.50260600900272,[],[],1999-04-29,2118500000,174.12367345293993,[],Released,Tagline,Title 275,6.884554539491896,13822
45000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}, {'id': 36, 'name': 'History'}]",,276,[],fr,Movie 276,Description,29.007929314839494,[],[],1999-05-12,2276700000,112.30798142891794,[],Released,Tagline,Title 276,4.630263044762034,13098
5000000,"[{'id': 37, 'name': 'Western'}]",,277,[],de,Movie 277,Description,32.17020205691323,[],[],1999-05-24,2973800000,158.42505760478406,[],Released,Tagline,Title 277,5.174293464993003,16572
98000000,"[{'id': 80, 'name': 'Crime'}, {'id': 28, 'name': 'Action'}]",,278,[],en,Movie 278,Description,128.23878629469732,[],[],1999-06-05,2121400000,114.91706068986386,[],Released,Tagline,Title 278,5.705611563571572,18147
232000000,"[{'id': 10402, 'name': 'Music'}, {'id': 10752, 'name': 'War'}, {'id': 14, 'name': 'Fantasy'}]",,279,[],en,Movie 279,Description,174.70178386765807,[],[],1999-06-18,2835600000,150.41031436953443,[],Released,Tagline,Title 279,4.977417031817515,3401
36000000,"[{'id': 35, 'name': 'Comedy'}]",,280,[],en,Movie 280,Description,82.4897593907648,[],[],1999-06-30,2947200000,152.60371612222502,[],Released,Tagline,Title 280,4.750669229150128,15740
279000000,"[{'id': 10402, 'name': 'Music'}]",,281,[],en,Movie 281,Description,34.73451190556301,[],[],1999-07-13,2253800000,94.62069336253865,[],Released,Tagline,Title 281,4.290988850651435,16905
180000000,"[{'id': 80, 'name': 'Crime'}, {'id': 14, 'name': 'Fantasy'}]",,282,[],en,Movie 282,Description,151.56389716047707,[],[],1999-07-25,279500000,145.83597328235192,[],Released,Tagline,Title 282,8.36551282804465,16231
94000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 10751, 'name': 'Family'}]",,283,[],en,Movie 283,Description,166.66540540947025,[],[],1999-08-07,2643700000,81.4325959945019,[],Released,Tagline,Title 283,5.444717089824268,4533
98000000,"[{'id': 10749, 'name': 'Romance'}]",,284,[],en,Movie 284,Description,176.23590618107235,[],[],1999-08-19,1152900000,140.14529016496297,[],Released,Tagline,Title 284,5.4516030196678305,365
187000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 10751, 'name': 'Family'}, {'id': 53, 'name': 'Thriller'}]",,285,[],en,Movie 285,Description,121.75945435383291,[],[],1999-08-31,2399700000,163.702626632969,[],Released,Tagline,Title 285,5.031140687150778,2950
115000000,"[{'id': 9648, 'name': 'Mystery'}, {'id': 14, 'name': 'Fantasy'}]",,286,[],ko,Movie 286,Description,172.28498331822885,[],[],1999-09-13,1008300000,88.73992747879865,[],Released,Tagline,Title 286,6.376986859319414,1478
190000000,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]",,287,[],en,Movie 287,Description,4.067576731233128,[],[],1999-09-25,1301900000,192.64529797004326,[],Released,Tagline,Title 287,6.571209839611862,6603
252000000,"[{'id': 16, 'name': 'Animation'}, {'id': 10749, 'name': 'Romance'}, {'id': 53, 'name': 'Thriller'}]",,288,[],en,Movie 288,Description,22.33992455213518,[],[],1999-10-08,2886800000,135.05066383873452,[],Released,Tagline,Title 288,5.0414067931254,7257
160000000,"[{'id': 10751, 'name': 'Family'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",,289,[],en,Movie 289,Description,19.42263734336765,[],[],1999-10-20,1748200000,192.60995307488741,[],Released,Tagline,Title 289,7.042851689318253,10106
255000000,"[{'id': 37, 'name': 'Western'}, {'id': 28, 'name': 'Action'}]",,290,[],en,Movie 290,Description,142.80833216669186,[],[],1999-11-02,1802300000,92.8878108429359,[],Released,Tagline,Title 290,7.614999797968745,949
127000000,"[{'id': 10751, 'name': 'Family'}]",,291,[],en,Movie 291,Description,14.846774925172225,[],[],1999-11-14,1558500000,193.98831133034417,[],Released,Tagline,Title 291,5.869200429827259,4914
17000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 80, 'name': 'Crime'}]",,292,[],en,Movie 292,Description,99.77651012079511,[],[],1999-11-26,985100000,93.10365193104161,[],Released,Tagline,Title 292,6.927258484287194,10100
280000000,"[{'id': 878, 'name': 'Science Fiction'}]",,293,[],en,Movie 293,Description,95.06867282862153,[],[],1999-12-09,2570200000,135.37949581416032,[],Released,Tagline,Title 293,6.511509525822231,15388
222000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 10402, 'name': 'Music'}, {'id': 18, 'name': 'Drama'}]",,294,[],en,Movie 294,Description,62.830001188089945,[],[],1999-12-21,845600000,192.55904800722388,[],Released,Tagline,Title 294,4.977741991780511,3374
53000000,"[{'id': 37, 'name': 'Western'}, {'id': 53, 'name': 'Thriller'}]",,295,[],en,Movie 295,Description,174.21062881847786,[],[],2000-01-03,1118500000,107.92498404666458,[],Released,Tagline,Title 295,7.650054943872889,17200
57000000,"[{'id': 10752, 'name': 'War'}, {'id': 28, 'name': 'Action'}]",,296,[],en,Movie 296,Description,34.9162071741192,[],[],2000-01-15,1320800000,84.17419770304808,[],Released,Tagline,Title 296,8.007265139120236,14327
173000000,"[{'id': 99, 'name': 'Documentary'}]",,297,[],en,Movie 297,Description,71.14009409544873,[],[],2000-01-28,16100000,175.1732810033865,[],Released,Tagline,Title 297,7.243965577935838,17379
279000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 14, 'name': 'Fantasy'}, {'id': 36, 'name': 'History'}]",,298,[],en,Movie 298,Description,155.0601285045629,[],[],2000-02-09,2583300000,151.50603652028119,[],Released,Tagline,Title 298,5.619480138855256,9468
113000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 10749, 'name': 'Romance'}]",,299,[],en,Movie 299,Description,7.054040564263564,[],[],2000-02-21,2229100000,141.6705431481729,[],Released,Tagline,Title 299,8.633962472046505,12045
287000000,"[{'id': 10752, 'name': 'War'}]",,300,[],en,Movie 300,Description,134.91712964902737,[],[],2000-03-05,2944200000,84.12120612238621,[],Released,Tagline,Title 300,6.276791939975622,10068
150000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 80, 'name': 'Crime'}, {'id': 27, 'name': 'Horror'}]",,301,[],es,Movie 301,Description,163.46314754595255,[],[],2000-03-17,2488700000,158.38775225682141,[],Released,Tagline,Title 301,5.329392426925489,9751
126000000,"[{'id': 16, 'name': 'Animation'}]",,302,[],en,Movie 302,Description,186.5212999287953,[],[],2000-03-30,841900000,100.59480222614778,[],Released,Tagline,Title 302,6.041173104109783,14003
154000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 36, 'name': 'History'}]",,303,[],fr,Movie 303,Description,175.3830314578055,[],[],2000-04-11,2484900000,191.74360162456344,[],Released,Tagline,Title 303,7.46037545954105,19027
272000000,"[{'id': 18, 'name': 'Drama'}]",,304,[],de,Movie 304,Description,64.55743924990335,[],[],2000-04-24,708200000,162.28723412908184,[],Released,Tagline,Title 304,8.229658928296246,7871
103000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 35, 'name': 'Comedy'}]",,305,[],en,Movie 305,Description,117.68646412326756,[],[],2000-05-06,441300000,164.84406656406037,[],Released,Tagline,Title 305,5.782877496414363,13560
298000000,"[{'id': 9648, 'name': 'Mystery'}, {'id': 878, 'name': 'Science Fiction'}]",,306,[],en,Movie 306,Description,16.381405136942703,[],[],2000-05-18,1011500000,107.90963271335366,[],Released,Tagline,Title 306,5.1631222300468735,4737
245000000,"[{'id': 10749, 'name': 'Romance'}]",,307,[],en,Movie 307,Description,52.31613070605371,[],[],2000-05-31,1954200000,185.69046056680622,[],Released,Tagline,Title 307,7.132465659176024,13022
175000000,"[{'id': 27, 'name': 'Horror'}, {'id': 99, 'name': 'Documentary'}]",,308,[],en,Movie 308,Description,19.75025337075397,[],[],2000-06-12,1872300000,144.5279084939841,[],Released,Tagline,Title 308,8.606075500531428,8166
38000000,"[{'id': 16, 'name': 'Animation'}]",,309,[],en,Movie 309,Description,63.722270740638805,[],[],2000-06-25,2197300000,182.85010133770766,[],Released,Tagline,Title 309,4.916466817797108,3653
169000000,"[{'id': 878, 'name': 'Science Fiction'}]",,310,[],en,Movie 310,Description,175.16225547828705,[],[],2000-07-07,1798600000,112.51369697987312,[],Released,Tagline,Title 310,8.015096911496833,1449
246000000,"[{'id': 80, 'name': 'Crime'}]",,311,[],en,Movie 311,Description,70.08620109518424,[],[],2000-07-20,588900000,170.65540557178952,[],Released,Tagline,Title 311,6.383035907437421,3086
25000000,"[{'id': 14, 'name': 'Fantasy'}]",,312,[],en,Movie 312,Description,112.81772249728385,[],[],2000-08-01,371900000,148.9480284392057,[],Released,Tagline,Title 312,7.997562519810458,11622
12000000,"[{'id': 27, 'name': 'Horror'}]",,313,[],es,Movie 313,Description,87.24278877487322,[],[],2000-08-13,2193100000,85.8103166972698,[],Released,Tagline,Title 313,6.527705748866454,2222
35000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 36, 'name': 'History'}]",,314,[],en,Movie 314,Description,92.32438833544833,[],[],2000-08-26,1061500000,128.64107885279444,[],Released,Tagline,Title 314,5.886638871511097,13992
172000000,"[{'id': 36, 'name': 'History'}, {'id': 35, 'name': 'Comedy'}]",,315,[],ko,Movie 315,Description,193.9448383154751,[],[],2000-09-07,1831000000,102.06925581481579,[],Released,Tagline,Title 315,7.4837050010482535,8789
19000000,"[{'id': 36, 'name': 'History'}]",,316,[],ko,Movie 316,Description,59.93473918450773,[],[],2000-09-20,2514300000,123.10083054545073,[],Released,Tagline,Title 316,8.503136472974486,14162
263000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 36, 'name': 'History'}, {'id': 10402, 'name': 'Music'}]",,317,[],ko,Movie 317,Description,125.83756943511109,[],[],2000-10-02,1930000000,126.00219611182669,[],Released,Tagline,Title 317,5.601258651850905,1463
141000000,"[{'id': 10751, 'name': 'Family'}, {'id': 27, 'name': 'Horror'}]",,318,[],es,Movie 318,Description,84.59247124630996,[],[],2000-10-15,2328300000,136.99140236340617,[],Released,Tagline,Title 318,6.303740674971859,16791
142000000,"[{'id': 10752, 'name': 'War'}]",,319,[],en,Movie 319,Description,13.168090028489555,[],[],2000-10-27,844400000,152.03485312741557,[],Released,Tagline,Title 319,5.147003133482612,2851
